# cc394e69-e419-41cf-b0a6-969dc5b328de
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
351.9767415; 433.4527156; -384.1203378; -2.3938104; -0.0000756; 20.0000000; 0.0000000
353.9766093; 434.8125365; -385.5867479; -2.3939762; -0.0000902; 20.0000000; 0.0000000
355.9764772; 436.1720927; -387.0534034; -2.3941714; -0.0001050; 20.0000000; 0.0000000
357.9763450; 437.5313410; -388.5203444; -2.3943962; -0.0001197; 20.0000000; 0.0000000
359.9762129; 438.8902378; -389.9876107; -2.3946503; -0.0001345; 20.0000000; 0.0000000
361.9760807; 440.2487401; -391.4552425; -2.3949340; -0.0001492; 20.0000000; 0.0000000
363.9759486; 441.6068049; -392.9232791; -2.3952457; -0.0001617; 20.0000000; 0.0000000
365.9758164; 442.9643948; -394.3917548; -2.3955801; -0.0001711; 20.0000000; 0.0000000
367.9756843; 444.3214867; -395.8606908; -2.3959196; -0.0001684; 20.0000000; 0.0000000
369.9755521; 445.6780843; -397.3300833; -2.3962521; -0.0001634; 20.0000000; 0.0000000
371.9754200; 447.0342017; -398.7999189; -2.3965727; -0.0001572; 20.0000000; 0.0000000
373.9752878; 448.3898571; -400.2701808; -2.3968808; -0.0001509; 20.0000000; 0.0000000
375.9751557; 449.7450685; -401.7408518; -2.3971765; -0.0001447; 20.0000000; 0.0000000
377.9750235; 451.0998542; -403.2119150; -2.3974596; -0.0001385; 20.0000000; 0.0000000
379.9748914; 452.4542325; -404.6833534; -2.3977304; -0.0001323; 20.0000000; 0.0000000
381.9747592; 453.8082216; -406.1551499; -2.3979886; -0.0001260; 20.0000000; 0.0000000
383.9746271; 455.1618397; -407.6272876; -2.3982344; -0.0001198; 20.0000000; 0.0000000
385.9744949; 456.5151050; -409.0997496; -2.3984677; -0.0001136; 20.0000000; 0.0000000
387.9743628; 457.8680359; -410.5725188; -2.3986886; -0.0001073; 20.0000000; 0.0000000
389.9742306; 459.2206508; -412.0455784; -2.3988970; -0.0001011; 20.0000000; 0.0000000
