# cc394e69-e419-41cf-b0a6-969dc5b328de
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2809.8143284; -19.8079493; -61.8205224; 1.2866696; 0.0000705; 20.0000000; 0.0000000
2811.8141962; -21.7276696; -61.2600541; 1.2868051; 0.0000651; 20.0000000; 0.0000000
2813.8140641; -23.6474714; -60.6998330; 1.2869298; 0.0000596; 20.0000000; 0.0000000
2815.8139319; -25.5673378; -60.1398415; 1.2870436; 0.0000542; 20.0000000; 0.0000000
2817.8137998; -27.4872584; -59.5800601; 1.2871466; 0.0000488; 20.0000000; 0.0000000
2819.8136676; -29.4072424; -59.0204635; 1.2872388; 0.0000434; 20.0000000; 0.0000000
2821.8135355; -31.3272728; -58.4610339; 1.2873200; 0.0000379; 20.0000000; 0.0000000
2823.8134033; -33.2473388; -57.9017520; 1.2873905; 0.0000325; 20.0000000; 0.0000000
2825.8132712; -35.1674501; -57.3425923; 1.2874501; 0.0000271; 20.0000000; 0.0000000
2827.8131390; -37.0875896; -56.7835372; 1.2874988; 0.0000217; 20.0000000; 0.0000000
2829.8130069; -39.0077463; -56.2245673; 1.2875367; 0.0000162; 20.0000000; 0.0000000
2831.8128747; -40.9279304; -55.6656571; 1.2875637; 0.0000108; 20.0000000; 0.0000000
2833.8127426; -42.8481245; -55.1067890; 1.2875799; 0.0000054; 20.0000000; 0.0000000
2835.8126104; -44.7683173; -54.5479437; 1.2875853; -0.0000000; 20.0000000; 0.0000000
2837.8124783; -46.6885195; -53.9890956; 1.2875798; -0.0000054; 20.0000000; 0.0000000
2839.8123461; -48.6087136; -53.4302272; 1.2875635; -0.0000109; 20.0000000; 0.0000000
2841.8122140; -50.5288880; -52.8713192; 1.2875364; -0.0000163; 20.0000000; 0.0000000
2843.8120818; -52.4490539; -52.3123459; 1.2874984; -0.0000217; 20.0000000; 0.0000000
2845.8119497; -54.3691934; -51.7532899; 1.2874496; -0.0000271; 20.0000000; 0.0000000
2847.8118175; -56.2892948; -51.1941319; 1.2873899; -0.0000325; 20.0000000; 0.0000000
2849.8116854; -58.2093698; -50.6348461; 1.2873194; -0.0000380; 20.0000000; 0.0000000
2851.8115532; -60.1294003; -50.0754152; 1.2872381; -0.0000434; 20.0000000; 0.0000000
2853.8114211; -62.0493742; -49.5158201; 1.2871460; -0.0000488; 20.0000000; 0.0000000
2855.8112889; -63.9693036; -48.9560348; 1.2870430; -0.0000542; 20.0000000; 0.0000000
2857.8111568; -65.8891704; -48.3960419; 1.2869292; -0.0000596; 20.0000000; 0.0000000
2859.8110246; -67.8089620; -47.8358226; 1.2868046; -0.0000650; 20.0000000; 0.0000000
2861.8108924; -69.7286912; -47.2753506; 1.2866691; -0.0000704; 20.0000000; 0.0000000
2863.8107603; -71.6483393; -46.7146079; 1.2865205; -0.0000796; 20.0000000; 0.0000000
2865.8106281; -73.5678893; -46.1535619; 1.2863495; -0.0000941; 20.0000000; 0.0000000
2867.8104960; -75.4873414; -45.5921416; 1.2861261; -0.0001294; 20.0000000; 0.0000000
2869.8103638; -77.4066460; -45.0302241; 1.2858295; -0.0001685; 20.0000000; 0.0000000
2871.8102317; -79.3257521; -44.4676622; 1.2854513; -0.0002098; 20.0000000; 0.0000000
2873.8100995; -81.2446327; -43.9042918; 1.2849901; -0.0002514; 20.0000000; 0.0000000
2875.8099674; -83.1632280; -43.3399574; 1.2844462; -0.0002923; 20.0000000; 0.0000000
2877.8098352; -85.0814842; -42.7745044; 1.2838211; -0.0003333; 20.0000000; 0.0000000
2879.8097031; -86.9993733; -42.2077680; 1.2831101; -0.0003778; 20.0000000; 0.0000000
2881.8095709; -88.9168316; -41.6395863; 1.2823163; -0.0004126; 20.0000000; 0.0000000
2883.8094388; -90.8338136; -41.0698253; 1.2814635; -0.0004301; 20.0000000; 0.0000000
2885.8093066; -92.7503254; -40.4984481; 1.2806604; -0.0003731; 20.0000000; 0.0000000
2887.8091745; -94.6664085; -39.9256274; 1.2799392; -0.0003661; 20.0000000; 0.0000000
2889.8090423; -96.5820569; -39.3514059; 1.2791851; -0.0003934; 20.0000000; 0.0000000
2891.8089102; -98.4972626; -38.7756550; 1.2783331; -0.0004586; 20.0000000; 0.0000000
2893.8087780; -100.4119386; -38.1981465; 1.2773473; -0.0005292; 20.0000000; 0.0000000
2895.8086459; -102.3259825; -37.6186178; 1.2762154; -0.0006028; 20.0000000; 0.0000000
2897.8085137; -104.2393474; -37.0367759; 1.2749366; -0.0006762; 20.0000000; 0.0000000
2899.8083816; -106.1519205; -36.4523482; 1.2735109; -0.0007496; 20.0000000; 0.0000000
2901.8082494; -108.0635962; -35.8650601; 1.2719385; -0.0008230; 20.0000000; 0.0000000
2903.8081173; -109.9743228; -35.2746202; 1.2702193; -0.0008964; 20.0000000; 0.0000000
2905.8079851; -111.8839814; -34.6807580; 1.2683532; -0.0009698; 20.0000000; 0.0000000
2907.8078530; -113.7924746; -34.0831963; 1.2663402; -0.0010436; 20.0000000; 0.0000000
2909.8077208; -115.6997266; -33.4816487; 1.2641775; -0.0011193; 20.0000000; 0.0000000
2911.8075887; -117.6056164; -32.8758349; 1.2618595; -0.0012008; 20.0000000; 0.0000000
2913.8074565; -119.5100560; -32.2654423; 1.2593729; -0.0012887; 20.0000000; 0.0000000
2915.8073244; -121.4129033; -31.6501389; 1.2566901; -0.0013943; 20.0000000; 0.0000000
2917.8071922; -123.3140085; -31.0295233; 1.2537637; -0.0015492; 20.0000000; 0.0000000
2919.8070601; -125.2132246; -30.4030047; 1.2504849; -0.0017324; 20.0000000; 0.0000000
2921.8069279; -127.1102141; -29.7699167; 1.2468209; -0.0019318; 20.0000000; 0.0000000
2923.8067958; -129.0047249; -29.1295111; 1.2427581; -0.0021316; 20.0000000; 0.0000000
2925.8066636; -130.8965739; -28.4810060; 1.2382951; -0.0023318; 20.0000000; 0.0000000
2927.8065315; -132.7852952; -27.8237141; 1.2334307; -0.0025329; 20.0000000; 0.0000000
2929.8063993; -134.6706392; -27.1568720; 1.2281639; -0.0027348; 20.0000000; 0.0000000
2931.8062672; -136.5524442; -26.4796795; 1.2224924; -0.0029372; 20.0000000; 0.0000000
2933.8061350; -138.4301063; -25.7914924; 1.2164139; -0.0031417; 20.0000000; 0.0000000
2935.8060029; -140.3033803; -25.0915326; 1.2099271; -0.0033460; 20.0000000; 0.0000000
2937.8058707; -142.1721231; -24.3789790; 1.2030306; -0.0035519; 20.0000000; 0.0000000
2939.8057386; -144.0355610; -23.6532414; 1.1957131; -0.0037662; 20.0000000; 0.0000000
2941.8056064; -145.8935080; -22.9134914; 1.1879939; -0.0039410; 20.0000000; 0.0000000
2943.8054743; -147.7458040; -22.1590252; 1.1799557; -0.0040946; 20.0000000; 0.0000000
2945.8053421; -149.5916501; -21.3895108; 1.1716280; -0.0042342; 20.0000000; 0.0000000
2947.8052100; -151.4309973; -20.6043581; 1.1630198; -0.0043740; 20.0000000; 0.0000000
2949.8050778; -153.2634129; -19.8031418; 1.1541316; -0.0045139; 20.0000000; 0.0000000
2951.8049457; -155.0884901; -18.9854330; 1.1449691; -0.0046495; 20.0000000; 0.0000000
2953.8048135; -156.9059420; -18.1507631; 1.1355353; -0.0047833; 20.0000000; 0.0000000
2955.8046814; -158.7151878; -17.2988105; 1.1258364; -0.0049162; 20.0000000; 0.0000000
2957.8045492; -160.5161057; -16.4290480; 1.1158753; -0.0050456; 20.0000000; 0.0000000
2959.8044171; -162.3081737; -15.5411483; 1.1056554; -0.0051733; 20.0000000; 0.0000000
2961.8042849; -164.0907183; -14.6348782; 1.0951830; -0.0053003; 20.0000000; 0.0000000
2963.8041528; -165.8638183; -13.7096303; 1.0844586; -0.0054245; 20.0000000; 0.0000000
2965.8040206; -167.6267539; -12.7652129; 1.0734856; -0.0055478; 20.0000000; 0.0000000
2967.8038885; -169.3788110; -11.8014552; 1.0622688; -0.0056708; 20.0000000; 0.0000000
2969.8037563; -171.1201513; -10.8177074; 1.0508055; -0.0057926; 20.0000000; 0.0000000
2971.8036242; -172.8499263; -9.8138822; 1.0390982; -0.0059148; 20.0000000; 0.0000000
2973.8034920; -174.5674213; -8.7898374; 1.0271484; -0.0060374; 20.0000000; 0.0000000
2975.8033599; -176.2727420; -7.7449380; 1.0149500; -0.0061612; 20.0000000; 0.0000000
2977.8032277; -177.9649926; -6.6791459; 1.0025028; -0.0062872; 20.0000000; 0.0000000
2979.8030956; -179.6434903; -5.5923037; 0.9898034; -0.0064150; 20.0000000; 0.0000000
2981.8029634; -181.3081391; -4.4838615; 0.9768413; -0.0065473; 20.0000000; 0.0000000
2983.8028313; -182.9580589; -3.3537665; 0.9636124; -0.0066845; 20.0000000; 0.0000000
2985.8026991; -184.5926333; -2.2017826; 0.9501058; -0.0068253; 20.0000000; 0.0000000
2987.8025670; -186.2114271; -1.0275215; 0.9363059; -0.0069750; 20.0000000; 0.0000000
2989.8024348; -187.8135900; 0.1691369; 0.9222030; -0.0071328; 20.0000000; 0.0000000
2991.8023027; -189.3986170; 1.3885993; 0.9077776; -0.0072968; 20.0000000; 0.0000000
2993.8021705; -190.9656115; 2.6310154; 0.8930036; -0.0074779; 20.0000000; 0.0000000
2995.8020384; -192.5136949; 3.8965953; 0.8778686; -0.0076617; 20.0000000; 0.0000000
2997.8019062; -194.0425844; 5.1860631; 0.8623570; -0.0078739; 20.0000000; 0.0000000
2999.8017741; -195.5507067; 6.4992825; 0.8462695; -0.0082156; 20.0000000; 0.0000000
3001.8016419; -197.0370362; 7.8370797; 0.8295107; -0.0085403; 20.0000000; 0.0000000
3003.8015098; -198.5006204; 9.2003667; 0.8121162; -0.0088178; 20.0000000; 0.0000000
3005.8013776; -199.9397230; 10.5889439; 0.7943772; -0.0089240; 20.0000000; 0.0000000
3007.8012455; -201.3538375; 12.0029853; 0.7764496; -0.0089930; 20.0000000; 0.0000000
3009.8011133; -202.7424440; 13.4423892; 0.7584075; -0.0090473; 20.0000000; 0.0000000
3011.8009812; -204.1046430; 14.9065301; 0.7402669; -0.0090958; 20.0000000; 0.0000000
3013.8008490; -205.4400184; 16.3952428; 0.7220287; -0.0091415; 20.0000000; 0.0000000
3015.8007169; -206.7479783; 17.9081487; 0.7036997; -0.0091871; 20.0000000; 0.0000000
3017.8005847; -208.0278877; 19.4447850; 0.6852860; -0.0092287; 20.0000000; 0.0000000
3019.8004525; -209.2792595; 21.0048301; 0.6667878; -0.0092685; 20.0000000; 0.0000000
3021.8003204; -210.5014329; 22.5877161; 0.6482113; -0.0093089; 20.0000000; 0.0000000
3023.8001882; -211.6939739; 24.1931376; 0.6295576; -0.0093467; 20.0000000; 0.0000000
3025.8000561; -212.8563264; 25.8206177; 0.6108141; -0.0094016; 20.0000000; 0.0000000
3027.7999239; -213.9877566; 27.4694947; 0.5919453; -0.0094846; 20.0000000; 0.0000000
3029.7997918; -215.0877719; 29.1396944; 0.5728120; -0.0096502; 20.0000000; 0.0000000
3031.7996596; -216.1553660; 30.8308494; 0.5533327; -0.0098346; 20.0000000; 0.0000000
3033.7995275; -217.1893613; 32.5424560; 0.5334714; -0.0100298; 20.0000000; 0.0000000
3035.7993953; -218.1889271; 34.2746438; 0.5132157; -0.0102274; 20.0000000; 0.0000000
3037.7992632; -219.1528668; 36.0269366; 0.4925601; -0.0104293; 20.0000000; 0.0000000
3039.7991310; -220.0799303; 37.7987215; 0.4714996; -0.0106323; 20.0000000; 0.0000000
3041.7989989; -220.9692160; 39.5900100; 0.4500439; -0.0108250; 20.0000000; 0.0000000
3043.7988667; -221.8195340; 41.4001308; 0.4282347; -0.0109695; 20.0000000; 0.0000000
3045.7987346; -222.6298540; 43.2282695; 0.4061748; -0.0110922; 20.0000000; 0.0000000
3047.7986024; -223.3994971; 45.0740942; 0.3838760; -0.0112082; 20.0000000; 0.0000000
3049.7984703; -224.1275800; 46.9366815; 0.3613714; -0.0112862; 20.0000000; 0.0000000
3051.7983381; -224.8134041; 48.8151153; 0.3387538; -0.0112800; 20.0000000; 0.0000000
3053.7982060; -225.4568185; 50.7085999; 0.3164612; -0.0110139; 20.0000000; 0.0000000
3055.7980738; -226.0583320; 52.6157175; 0.2946666; -0.0107972; 20.0000000; 0.0000000
3057.7979417; -226.6185567; 54.5354791; 0.2732628; -0.0106374; 20.0000000; 0.0000000
3059.7978095; -227.1377593; 56.4667134; 0.2520158; -0.0106116; 20.0000000; 0.0000000
3061.7976774; -227.6158490; 58.4084397; 0.2308328; -0.0105692; 20.0000000; 0.0000000
3063.7975452; -228.0528363; 60.3600344; 0.2097413; -0.0105253; 20.0000000; 0.0000000
3065.7974131; -228.4486243; 62.3202940; 0.1887241; -0.0104940; 20.0000000; 0.0000000
3067.7972809; -228.8031708; 64.2883238; 0.1677677; -0.0104654; 20.0000000; 0.0000000
3069.7971488; -229.1164893; 66.2635817; 0.1468625; -0.0104405; 20.0000000; 0.0000000
3071.7970166; -229.3884802; 68.2448248; 0.1260046; -0.0104197; 20.0000000; 0.0000000
3073.7968845; -229.6191187; 70.2312055; 0.1051863; -0.0104014; 20.0000000; 0.0000000
3075.7967523; -229.8084110; 72.2221865; 0.0843984; -0.0103865; 20.0000000; 0.0000000
3077.7966202; -229.9562981; 74.2165424; 0.0636405; -0.0103738; 20.0000000; 0.0000000
3079.7964880; -230.0627777; 76.2134619; 0.0429063; -0.0103625; 20.0000000; 0.0000000
3081.7963559; -230.1278579; 78.2123475; 0.0221897; -0.0103541; 20.0000000; 0.0000000
3083.7962237; -230.1515339; 80.2120410; 0.0014912; -0.0103468; 20.0000000; 0.0000000
3085.7960916; -230.1338302; 82.2117596; -0.0191945; -0.0103403; 20.0000000; 0.0000000
3087.7959594; -230.0747746; 84.2108020; -0.0398712; -0.0103365; 20.0000000; 0.0000000
3089.7958273; -229.9744142; 86.2081175; -0.0605385; -0.0103332; 20.0000000; 0.0000000
3091.7956951; -229.8328032; 88.2029373; -0.0812013; -0.0103304; 20.0000000; 0.0000000
3093.7955630; -229.6500078; 90.1944390; -0.1018614; -0.0103302; 20.0000000; 0.0000000
3095.7954308; -229.4261153; 92.1817054; -0.1225196; -0.0103304; 20.0000000; 0.0000000
3097.7952987; -229.1612120; 94.1639615; -0.1431808; -0.0103312; 20.0000000; 0.0000000
3099.7951665; -228.8554180; 96.1402704; -0.1638456; -0.0103347; 20.0000000; 0.0000000
3101.7950344; -228.5088427; 98.1098552; -0.1845168; -0.0103388; 20.0000000; 0.0000000
3103.7949022; -228.1216079; 100.0719136; -0.2051993; -0.0103440; 20.0000000; 0.0000000
3105.7947701; -227.6938949; 102.0254205; -0.2258930; -0.0103499; 20.0000000; 0.0000000
3107.7946379; -227.2258292; 103.9697238; -0.2465904; -0.0103497; 20.0000000; 0.0000000
3109.7945058; -226.7176152; 105.9039912; -0.2672685; -0.0103201; 20.0000000; 0.0000000
3111.7943736; -226.1696375; 107.8271921; -0.2878678; -0.0102820; 20.0000000; 0.0000000
3113.7942415; -225.5822015; 109.7388192; -0.3083948; -0.0102468; 20.0000000; 0.0000000
3115.7941093; -224.9556788; 111.6380247; -0.3289174; -0.0103007; 20.0000000; 0.0000000
3117.7939772; -224.2902149; 113.5237842; -0.3496046; -0.0103891; 20.0000000; 0.0000000
3119.7938450; -223.5856805; 115.3954095; -0.3704718; -0.0104799; 20.0000000; 0.0000000
3121.7937129; -222.8420749; 117.2518718; -0.3915160; -0.0105631; 20.0000000; 0.0000000
3123.7935807; -222.0594477; 119.0921494; -0.4127178; -0.0106261; 20.0000000; 0.0000000
3125.7934486; -221.2378944; 120.9154395; -0.4339686; -0.0106267; 20.0000000; 0.0000000
3127.7933164; -220.3777776; 122.7208742; -0.4552147; -0.0106175; 20.0000000; 0.0000000
3129.7931843; -219.4795418; 124.5075978; -0.4764371; -0.0106075; 20.0000000; 0.0000000
3131.7930521; -218.5435919; 126.2748931; -0.4976452; -0.0106028; 20.0000000; 0.0000000
3133.7929200; -217.5703707; 128.0219635; -0.5188471; -0.0106005; 20.0000000; 0.0000000
3135.7927878; -216.5603553; 129.7479708; -0.5400474; -0.0106021; 20.0000000; 0.0000000
3137.7926557; -215.5139590; 131.4521980; -0.5612556; -0.0106083; 20.0000000; 0.0000000
3139.7925235; -214.4316283; 133.1338666; -0.5824813; -0.0106194; 20.0000000; 0.0000000
3141.7923914; -213.3138605; 134.7921237; -0.6037331; -0.0106318; 20.0000000; 0.0000000
3143.7922592; -212.1610764; 136.4262662; -0.6249995; -0.0106369; 20.0000000; 0.0000000
3145.7921271; -210.9737840; 138.0355584; -0.6462453; -0.0105984; 20.0000000; 0.0000000
3147.7919949; -209.7526953; 139.6192670; -0.6673888; -0.0105446; 20.0000000; 0.0000000
3149.7918628; -208.4984653; 141.1769034; -0.6884146; -0.0104834; 20.0000000; 0.0000000
3151.7917306; -207.2118284; 142.7079344; -0.7093236; -0.0104274; 20.0000000; 0.0000000
3153.7915985; -205.8935988; 144.2117415; -0.7301245; -0.0103763; 20.0000000; 0.0000000
3155.7914663; -204.5444237; 145.6878981; -0.7508291; -0.0103304; 20.0000000; 0.0000000
3157.7913342; -203.1650188; 147.1358899; -0.7714474; -0.0102900; 20.0000000; 0.0000000
3159.7912020; -201.7561564; 148.5551428; -0.7919883; -0.0102515; 20.0000000; 0.0000000
3161.7910699; -200.3184724; 149.9452400; -0.8124477; -0.0102099; 20.0000000; 0.0000000
3163.7909377; -198.8527156; 151.3057038; -0.8327997; -0.0101360; 20.0000000; 0.0000000
3165.7908056; -197.3597006; 152.6361634; -0.8529879; -0.0100538; 20.0000000; 0.0000000
3167.7906734; -195.8402177; 153.9363555; -0.8730121; -0.0099721; 20.0000000; 0.0000000
3169.7905413; -194.2951674; 155.2059432; -0.8928700; -0.0098869; 20.0000000; 0.0000000
3171.7904091; -192.7252594; 156.4447801; -0.9125661; -0.0098353; 20.0000000; 0.0000000
3173.7902770; -191.1312551; 157.6524904; -0.9322692; -0.0098691; 20.0000000; 0.0000000
3175.7901448; -189.5138339; 158.8284145; -0.9520623; -0.0099327; 20.0000000; 0.0000000
3177.7900126; -187.8732223; 159.9720857; -0.9719996; -0.0100042; 20.0000000; 0.0000000
3179.7898805; -186.2100786; 161.0826926; -0.9920764; -0.0100742; 20.0000000; 0.0000000
3181.7897483; -184.5250332; 162.1594820; -1.0122961; -0.0101490; 20.0000000; 0.0000000
3183.7896162; -182.8183066; 163.2019564; -1.0326716; -0.0102259; 20.0000000; 0.0000000
3185.7894840; -181.0906534; 164.2092912; -1.0531973; -0.0103015; 20.0000000; 0.0000000
3187.7893519; -179.3427413; 165.1807612; -1.0738608; -0.0103612; 20.0000000; 0.0000000
3189.7892197; -177.5749184; 166.1158888; -1.0946408; -0.0104181; 20.0000000; 0.0000000
3191.7890876; -175.7880389; 167.0139619; -1.1155306; -0.0104737; 20.0000000; 0.0000000
3193.7889554; -173.9828226; 167.8743743; -1.1365332; -0.0105311; 20.0000000; 0.0000000
3195.7888233; -172.1597776; 168.6966265; -1.1576558; -0.0105920; 20.0000000; 0.0000000
3197.7886911; -170.3197669; 169.4800607; -1.1789009; -0.0106554; 20.0000000; 0.0000000
3199.7885590; -168.4635020; 170.2241015; -1.2002753; -0.0107205; 20.0000000; 0.0000000
3201.7884268; -166.5916738; 170.9281886; -1.2217846; -0.0107895; 20.0000000; 0.0000000
3203.7882947; -164.7051242; 171.5917117; -1.2434327; -0.0108612; 20.0000000; 0.0000000
3205.7881625; -162.8045624; 172.2141181; -1.2652278; -0.0109350; 20.0000000; 0.0000000
3207.7880304; -160.8908889; 172.7948001; -1.2871746; -0.0110131; 20.0000000; 0.0000000
3209.7878982; -158.9649104; 173.3331899; -1.3092793; -0.0110945; 20.0000000; 0.0000000
3211.7877661; -157.0273529; 173.8287617; -1.3315200; -0.0111389; 20.0000000; 0.0000000
3213.7876339; -155.0793699; 174.2810224; -1.3538173; -0.0111183; 20.0000000; 0.0000000
3215.7875018; -153.1218187; 174.6899066; -1.3758932; -0.0109606; 20.0000000; 0.0000000
3217.7873696; -151.1556164; 175.0558312; -1.3976288; -0.0107674; 20.0000000; 0.0000000
3219.7872375; -149.1821940; 175.3792999; -1.4189620; -0.0105684; 20.0000000; 0.0000000
3221.7871053; -147.2023458; 175.6609950; -1.4399002; -0.0103723; 20.0000000; 0.0000000
3223.7869732; -145.2169155; 175.9015792; -1.4604568; -0.0101861; 20.0000000; 0.0000000
3225.7868410; -143.2272143; 176.1016485; -1.4806428; -0.0099989; 20.0000000; 0.0000000
3227.7867089; -141.2338566; 176.2619025; -1.5004409; -0.0098011; 20.0000000; 0.0000000
3229.7865767; -139.2376628; 176.3830031; -1.5199528; -0.0097371; 20.0000000; 0.0000000
3231.7864446; -137.2396176; 176.4652055; -1.5393968; -0.0097224; 20.0000000; 0.0000000
3233.7863124; -135.2402637; 176.5085357; -1.5588675; -0.0097496; 20.0000000; 0.0000000
3235.7861803; -133.2405061; 176.5128781; -1.5783910; -0.0097760; 20.0000000; 0.0000000
3237.7860481; -131.2409839; 176.4781248; -1.5979696; -0.0098066; 20.0000000; 0.0000000
3239.7859160; -129.2424853; 176.4041619; -1.6176210; -0.0098461; 20.0000000; 0.0000000
3241.7857838; -127.2459749; 176.2908702; -1.6373549; -0.0098912; 20.0000000; 0.0000000
3243.7856517; -125.2519425; 176.1380983; -1.6571844; -0.0099404; 20.0000000; 0.0000000
3245.7855195; -123.2613271; 175.9457151; -1.6771182; -0.0099947; 20.0000000; 0.0000000
3247.7853874; -121.2751199; 175.7136030; -1.6971623; -0.0100526; 20.0000000; 0.0000000
3249.7852552; -119.2938059; 175.4415852; -1.7173282; -0.0101144; 20.0000000; 0.0000000
3251.7851231; -117.3184092; 175.1295479; -1.7376211; -0.0101801; 20.0000000; 0.0000000
3253.7849909; -115.3498951; 174.7774062; -1.7580051; -0.0101985; 20.0000000; 0.0000000
3255.7848588; -113.3888410; 174.3851695; -1.7783890; -0.0101371; 20.0000000; 0.0000000
3257.7847266; -111.4361564; 173.9533047; -1.7984575; -0.0099334; 20.0000000; 0.0000000
3259.7845945; -109.4925332; 173.4827320; -1.8181695; -0.0097897; 20.0000000; 0.0000000
3261.7844623; -107.5584179; 172.9741785; -1.8376166; -0.0096581; 20.0000000; 0.0000000
3263.7843302; -105.6344716; 172.4283600; -1.8568003; -0.0095273; 20.0000000; 0.0000000
3265.7841980; -103.7213521; 171.8460083; -1.8757254; -0.0094003; 20.0000000; 0.0000000
3267.7840659; -101.8194248; 171.2277650; -1.8943994; -0.0092701; 20.0000000; 0.0000000
3269.7839337; -99.9293092; 170.5743806; -1.9127974; -0.0091298; 20.0000000; 0.0000000
3271.7838016; -98.0514264; 169.8866221; -1.9308663; -0.0089304; 20.0000000; 0.0000000
3273.7836694; -96.1861054; 169.1654272; -1.9485160; -0.0087148; 20.0000000; 0.0000000
3275.7835373; -94.3336873; 168.4118579; -1.9657152; -0.0084866; 20.0000000; 0.0000000
3277.7834051; -92.4941898; 167.6269038; -1.9824560; -0.0082535; 20.0000000; 0.0000000
3279.7832730; -90.6680087; 166.8117417; -1.9987303; -0.0080202; 20.0000000; 0.0000000
3281.7831408; -88.8552048; 165.9674276; -2.0145328; -0.0077848; 20.0000000; 0.0000000
3283.7830087; -87.0554547; 165.0948491; -2.0298581; -0.0075375; 20.0000000; 0.0000000
3285.7828765; -85.2693656; 164.1953901; -2.0446875; -0.0072977; 20.0000000; 0.0000000
3287.7827444; -83.4966611; 163.2699940; -2.0590532; -0.0070702; 20.0000000; 0.0000000
3289.7826122; -81.7369449; 162.3194540; -2.0730050; -0.0068880; 20.0000000; 0.0000000
3291.7824801; -79.9908243; 161.3449537; -2.0866024; -0.0067141; 20.0000000; 0.0000000
3293.7823479; -78.2578402; 160.3470364; -2.0998610; -0.0065454; 20.0000000; 0.0000000
3295.7822158; -76.5379902; 159.3264687; -2.1127921; -0.0063883; 20.0000000; 0.0000000
3297.7820836; -74.8314013; 158.2840642; -2.1254121; -0.0062355; 20.0000000; 0.0000000
3299.7819515; -73.1378651; 157.2204095; -2.1377354; -0.0060882; 20.0000000; 0.0000000
3301.7818193; -71.4574946; 156.1362687; -2.1497688; -0.0059475; 20.0000000; 0.0000000
3303.7816872; -69.7900647; 155.0321714; -2.1615231; -0.0058091; 20.0000000; 0.0000000
3305.7815550; -68.1354961; 153.9087235; -2.1730061; -0.0056741; 20.0000000; 0.0000000
3307.7814229; -66.4939877; 152.7667151; -2.1842202; -0.0055422; 20.0000000; 0.0000000
3309.7812907; -64.8650710; 151.6064656; -2.1951728; -0.0054114; 20.0000000; 0.0000000
3311.7811586; -63.2487278; 150.4285977; -2.2058663; -0.0052821; 20.0000000; 0.0000000
3313.7810264; -61.6451800; 149.2339175; -2.2163001; -0.0051535; 20.0000000; 0.0000000
3315.7808943; -60.0538220; 148.0226168; -2.2264785; -0.0050251; 20.0000000; 0.0000000
3317.7807621; -58.4746504; 146.7953318; -2.2364004; -0.0048969; 20.0000000; 0.0000000
3319.7806300; -56.9078325; 145.5528477; -2.2460633; -0.0047676; 20.0000000; 0.0000000
3321.7804978; -55.3527277; 144.2953163; -2.2554692; -0.0046380; 20.0000000; 0.0000000
3323.7803657; -53.8093123; 143.0233800; -2.2646146; -0.0045077; 20.0000000; 0.0000000
3325.7802335; -52.2776279; 141.7377537; -2.2734964; -0.0043753; 20.0000000; 0.0000000
3327.7801014; -50.7570873; 140.4386346; -2.2821144; -0.0042422; 20.0000000; 0.0000000
3329.7799692; -49.2476165; 139.1266562; -2.2904642; -0.0041080; 20.0000000; 0.0000000
3331.7798371; -47.7490811; 137.8024168; -2.2985429; -0.0039713; 20.0000000; 0.0000000
3333.7797049; -46.2610162; 136.4662333; -2.3063486; -0.0038338; 20.0000000; 0.0000000
3335.7795728; -44.7832704; 135.1187077; -2.3138768; -0.0036951; 20.0000000; 0.0000000
3337.7794406; -43.3155081; 133.7602874; -2.3211256; -0.0035537; 20.0000000; 0.0000000
3339.7793084; -41.8574353; 132.3914680; -2.3280914; -0.0034119; 20.0000000; 0.0000000
3341.7791763; -40.4088002; 131.0127920; -2.3347722; -0.0032697; 20.0000000; 0.0000000
3343.7790441; -38.9690646; 129.6245354; -2.3411647; -0.0031220; 20.0000000; 0.0000000
3345.7789120; -37.5381591; 128.2274499; -2.3472513; -0.0029495; 20.0000000; 0.0000000
3347.7787798; -36.1155592; 126.8220047; -2.3529341; -0.0027338; 20.0000000; 0.0000000
3349.7786477; -34.7005141; 125.4086495; -2.3581897; -0.0025225; 20.0000000; 0.0000000
3351.7785155; -33.2927433; 123.9883013; -2.3630234; -0.0023118; 20.0000000; 0.0000000
3353.7783834; -31.8915587; 122.5614648; -2.3674362; -0.0021013; 20.0000000; 0.0000000
3355.7782512; -30.4962769; 121.1286431; -2.3714293; -0.0018921; 20.0000000; 0.0000000
3357.7781191; -29.1065165; 119.6906448; -2.3750046; -0.0016849; 20.0000000; 0.0000000
3359.7779869; -27.7216105; 118.2479718; -2.3781706; -0.0014813; 20.0000000; 0.0000000
3361.7778548; -26.3409219; 116.8011238; -2.3809450; -0.0012956; 20.0000000; 0.0000000
3363.7777226; -24.9640450; 115.3507646; -2.3833534; -0.0011144; 20.0000000; 0.0000000
3365.7775905; -23.5904018; 113.8973372; -2.3854043; -0.0009366; 20.0000000; 0.0000000
3367.7774583; -22.2194456; 112.4412991; -2.3871000; -0.0007592; 20.0000000; 0.0000000
3369.7773262; -20.8507343; 110.9832143; -2.3884448; -0.0005924; 20.0000000; 0.0000000
3371.7771940; -19.4837492; 109.5234999; -2.3894805; -0.0004433; 20.0000000; 0.0000000
3373.7770619; -18.1180834; 108.0625270; -2.3903040; -0.0003923; 20.0000000; 0.0000000
