# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
371.9374047; 342.7851870; -291.2133106; -2.3954969; -0.0000028; 20.0000000; 0.0000000
373.9370681; 344.1425081; -292.6817566; -2.3955028; -0.0000031; 20.0000000; 0.0000000
375.9367316; 345.4998199; -294.1502111; -2.3955094; -0.0000034; 20.0000000; 0.0000000
377.9363951; 346.8571217; -295.6186748; -2.3955166; -0.0000037; 20.0000000; 0.0000000
379.9360585; 348.2144125; -297.0871488; -2.3955244; -0.0000040; 20.0000000; 0.0000000
381.9357220; 349.5716914; -298.5556337; -2.3955327; -0.0000043; 20.0000000; 0.0000000
383.9353855; 350.9289576; -300.0241303; -2.3955417; -0.0000046; 20.0000000; 0.0000000
385.9350489; 352.2862102; -301.4926396; -2.3955513; -0.0000049; 20.0000000; 0.0000000
387.9347124; 353.6434483; -302.9611622; -2.3955614; -0.0000052; 20.0000000; 0.0000000
389.9343759; 355.0006710; -304.4296990; -2.3955722; -0.0000055; 20.0000000; 0.0000000
391.9340393; 356.3578775; -305.8982509; -2.3955836; -0.0000058; 20.0000000; 0.0000000
393.9337028; 357.7150668; -307.3668186; -2.3955955; -0.0000061; 20.0000000; 0.0000000
395.9333663; 359.0722382; -308.8354029; -2.3956081; -0.0000064; 20.0000000; 0.0000000
397.9330297; 360.4293906; -310.3040047; -2.3956213; -0.0000067; 20.0000000; 0.0000000
399.9326932; 361.7865233; -311.7726248; -2.3956350; -0.0000070; 20.0000000; 0.0000000
401.9323567; 363.1436353; -313.2412639; -2.3956494; -0.0000073; 20.0000000; 0.0000000
403.9320201; 364.5007258; -314.7099230; -2.3956643; -0.0000076; 20.0000000; 0.0000000
405.9316836; 365.8577939; -316.1786027; -2.3956799; -0.0000079; 20.0000000; 0.0000000
407.9313471; 367.2148387; -317.6473040; -2.3956961; -0.0000082; 20.0000000; 0.0000000
409.9310105; 368.5718593; -319.1160276; -2.3957128; -0.0000085; 20.0000000; 0.0000000
411.9306740; 369.9288548; -320.5847743; -2.3957302; -0.0000088; 20.0000000; 0.0000000
413.9303375; 371.2858245; -322.0535450; -2.3957481; -0.0000091; 20.0000000; 0.0000000
415.9300009; 372.6427673; -323.5223405; -2.3957667; -0.0000094; 20.0000000; 0.0000000
417.9296644; 373.9996824; -324.9911616; -2.3957858; -0.0000097; 20.0000000; 0.0000000
419.9293279; 375.3565689; -326.4600091; -2.3958056; -0.0000100; 20.0000000; 0.0000000
421.9289913; 376.7134260; -327.9288837; -2.3958259; -0.0000103; 20.0000000; 0.0000000
423.9286548; 378.0702528; -329.3977864; -2.3958469; -0.0000106; 20.0000000; 0.0000000
425.9283183; 379.4270483; -330.8667180; -2.3958684; -0.0000109; 20.0000000; 0.0000000
427.9279817; 380.7838118; -332.3356791; -2.3958906; -0.0000112; 20.0000000; 0.0000000
429.9276452; 382.1405423; -333.8046708; -2.3959133; -0.0000115; 20.0000000; 0.0000000
431.9273087; 383.4972389; -335.2736937; -2.3959367; -0.0000118; 20.0000000; 0.0000000
433.9269721; 384.8539007; -336.7427486; -2.3959606; -0.0000121; 20.0000000; 0.0000000
435.9266356; 386.2105270; -338.2118365; -2.3959852; -0.0000124; 20.0000000; 0.0000000
437.9262991; 387.5671167; -339.6809581; -2.3960103; -0.0000127; 20.0000000; 0.0000000
439.9259625; 388.9236691; -341.1501142; -2.3960361; -0.0000130; 20.0000000; 0.0000000
441.9256260; 390.2801832; -342.6193056; -2.3960624; -0.0000133; 20.0000000; 0.0000000
443.9252895; 391.6366582; -344.0885332; -2.3960894; -0.0000136; 20.0000000; 0.0000000
445.9249529; 392.9930931; -345.5577977; -2.3961169; -0.0000139; 20.0000000; 0.0000000
447.9246164; 394.3494872; -347.0271000; -2.3961450; -0.0000142; 20.0000000; 0.0000000
449.9242798; 395.7058394; -348.4964409; -2.3961738; -0.0000145; 20.0000000; 0.0000000
451.9239433; 397.0621490; -349.9658211; -2.3962031; -0.0000148; 20.0000000; 0.0000000
453.9236068; 398.4184150; -351.4352416; -2.3962331; -0.0000151; 20.0000000; 0.0000000
455.9232702; 399.7746366; -352.9047030; -2.3962636; -0.0000154; 20.0000000; 0.0000000
457.9229337; 401.1308129; -354.3742063; -2.3962947; -0.0000157; 20.0000000; 0.0000000
459.9225972; 402.4869430; -355.8437522; -2.3963264; -0.0000158; 20.0000000; 0.0000000
461.9222606; 403.8430266; -357.3133409; -2.3963579; -0.0000157; 20.0000000; 0.0000000
463.9219241; 405.1990641; -358.7829723; -2.3963892; -0.0000156; 20.0000000; 0.0000000
465.9215876; 406.5550558; -360.2526459; -2.3964202; -0.0000155; 20.0000000; 0.0000000
467.9212510; 407.9110021; -361.7223614; -2.3964510; -0.0000153; 20.0000000; 0.0000000
469.9209145; 409.2669033; -363.1921185; -2.3964815; -0.0000152; 20.0000000; 0.0000000
471.9205780; 410.6227598; -364.6619168; -2.3965119; -0.0000151; 20.0000000; 0.0000000
473.9202414; 411.9785719; -366.1317561; -2.3965419; -0.0000150; 20.0000000; 0.0000000
475.9199049; 413.3343400; -367.6016360; -2.3965717; -0.0000149; 20.0000000; 0.0000000
477.9195684; 414.6900644; -369.0715562; -2.3966013; -0.0000147; 20.0000000; 0.0000000
479.9192318; 416.0457455; -370.5415163; -2.3966307; -0.0000146; 20.0000000; 0.0000000
481.9188953; 417.4013837; -372.0115160; -2.3966598; -0.0000145; 20.0000000; 0.0000000
483.9185588; 418.7569792; -373.4815550; -2.3966886; -0.0000144; 20.0000000; 0.0000000
485.9182222; 420.1125326; -374.9516329; -2.3967172; -0.0000142; 20.0000000; 0.0000000
487.9178857; 421.4680440; -376.4217495; -2.3967456; -0.0000141; 20.0000000; 0.0000000
489.9175492; 422.8235139; -377.8919043; -2.3967737; -0.0000140; 20.0000000; 0.0000000
491.9172126; 424.1789426; -379.3620972; -2.3968016; -0.0000139; 20.0000000; 0.0000000
493.9168761; 425.5343305; -380.8323276; -2.3968293; -0.0000138; 20.0000000; 0.0000000
495.9165396; 426.8896779; -382.3025954; -2.3968567; -0.0000136; 20.0000000; 0.0000000
497.9162030; 428.2449853; -383.7729001; -2.3968838; -0.0000135; 20.0000000; 0.0000000
499.9158665; 429.6002529; -385.2432415; -2.3969107; -0.0000134; 20.0000000; 0.0000000
501.9155300; 430.9554811; -386.7136191; -2.3969373; -0.0000132; 20.0000000; 0.0000000
503.9151934; 432.3106706; -388.1840325; -2.3969636; -0.0000131; 20.0000000; 0.0000000
505.9148569; 433.6658215; -389.6544814; -2.3969896; -0.0000129; 20.0000000; 0.0000000
507.9145204; 435.0209345; -391.1249653; -2.3970153; -0.0000128; 20.0000000; 0.0000000
509.9141838; 436.3760099; -392.5954838; -2.3970407; -0.0000126; 20.0000000; 0.0000000
511.9138473; 437.7310481; -394.0660365; -2.3970658; -0.0000125; 20.0000000; 0.0000000
513.9135108; 439.0860497; -395.5366230; -2.3970906; -0.0000123; 20.0000000; 0.0000000
515.9131742; 440.4410150; -397.0072429; -2.3971151; -0.0000122; 20.0000000; 0.0000000
517.9128377; 441.7959445; -398.4778959; -2.3971393; -0.0000120; 20.0000000; 0.0000000
519.9125012; 443.1508386; -399.9485814; -2.3971632; -0.0000119; 20.0000000; 0.0000000
521.9121646; 444.5056978; -401.4192991; -2.3971868; -0.0000117; 20.0000000; 0.0000000
523.9118281; 445.8605225; -402.8900486; -2.3972101; -0.0000116; 20.0000000; 0.0000000
525.9114916; 447.2153131; -404.3608294; -2.3972331; -0.0000114; 20.0000000; 0.0000000
527.9111550; 448.5700701; -405.8316413; -2.3972558; -0.0000113; 20.0000000; 0.0000000
529.9108185; 449.9247939; -407.3024837; -2.3972782; -0.0000111; 20.0000000; 0.0000000
531.9104820; 451.2794850; -408.7733562; -2.3973004; -0.0000110; 20.0000000; 0.0000000
533.9101454; 452.6341438; -410.2442585; -2.3973222; -0.0000108; 20.0000000; 0.0000000
535.9098089; 453.9887707; -411.7151902; -2.3973437; -0.0000107; 20.0000000; 0.0000000
537.9094724; 455.3433661; -413.1861508; -2.3973649; -0.0000105; 20.0000000; 0.0000000
539.9091358; 456.6979306; -414.6571400; -2.3973858; -0.0000104; 20.0000000; 0.0000000
541.9087993; 458.0524645; -416.1281572; -2.3974065; -0.0000102; 20.0000000; 0.0000000
543.9084628; 459.4069683; -417.5992023; -2.3974268; -0.0000101; 20.0000000; 0.0000000
545.9081262; 460.7614424; -419.0702746; -2.3974468; -0.0000099; 20.0000000; 0.0000000
547.9077897; 462.1158873; -420.5413739; -2.3974665; -0.0000098; 20.0000000; 0.0000000
549.9074531; 463.4703034; -422.0124997; -2.3974860; -0.0000096; 20.0000000; 0.0000000
551.9071166; 464.8246911; -423.4836516; -2.3975051; -0.0000095; 20.0000000; 0.0000000
553.9067801; 466.1790509; -424.9548292; -2.3975239; -0.0000093; 20.0000000; 0.0000000
555.9064435; 467.5333832; -426.4260321; -2.3975425; -0.0000092; 20.0000000; 0.0000000
557.9061070; 468.8876884; -427.8972599; -2.3975607; -0.0000090; 20.0000000; 0.0000000
559.9057705; 470.2419671; -429.3685122; -2.3975786; -0.0000089; 20.0000000; 0.0000000
