# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2263.6190435; 506.5796759; -478.9160428; 0.7426848; 0.0000078; 20.0000000; 0.0000000
2265.6187070; 505.2273559; -477.4429902; 0.7427003; 0.0000078; 20.0000000; 0.0000000
2267.6183704; 503.8750129; -475.9699584; 0.7427158; 0.0000077; 20.0000000; 0.0000000
2269.6180339; 502.5226470; -474.4969476; 0.7427313; 0.0000077; 20.0000000; 0.0000000
2271.6176974; 501.1702586; -473.0239579; 0.7427468; 0.0000077; 20.0000000; 0.0000000
2273.6173608; 499.8178472; -471.5509889; 0.7427622; 0.0000077; 20.0000000; 0.0000000
2275.6170243; 498.4654131; -470.0780407; 0.7427776; 0.0000077; 20.0000000; 0.0000000
2277.6166878; 497.1129566; -468.6051136; 0.7427930; 0.0000077; 20.0000000; 0.0000000
2279.6163512; 495.7604772; -467.1322070; 0.7428084; 0.0000077; 20.0000000; 0.0000000
2281.6160147; 494.4079751; -465.6593212; 0.7428237; 0.0000077; 20.0000000; 0.0000000
2283.6156782; 493.0554508; -464.1864564; 0.7428390; 0.0000076; 20.0000000; 0.0000000
2285.6153416; 491.7029037; -462.7136120; 0.7428543; 0.0000076; 20.0000000; 0.0000000
2287.6150051; 490.3503341; -461.2407882; 0.7428696; 0.0000077; 20.0000000; 0.0000000
2289.6146686; 488.9977422; -459.7679855; 0.7428848; 0.0000075; 20.0000000; 0.0000000
2291.6143320; 487.6451278; -458.2952028; 0.7428998; 0.0000076; 20.0000000; 0.0000000
2293.6139955; 486.2924908; -456.8224409; 0.7429159; 0.0000084; 20.0000000; 0.0000000
2295.6136590; 484.9398290; -455.3497024; 0.7429342; 0.0000101; 20.0000000; 0.0000000
2297.6133224; 483.5871371; -453.8769908; 0.7429563; 0.0000119; 20.0000000; 0.0000000
2299.6129859; 482.2344101; -452.4043115; 0.7429818; 0.0000136; 20.0000000; 0.0000000
2301.6126494; 480.8816434; -450.9316694; 0.7430107; 0.0000153; 20.0000000; 0.0000000
2303.6123128; 479.5288310; -449.4590684; 0.7430432; 0.0000171; 20.0000000; 0.0000000
2305.6119763; 478.1759685; -447.9865137; 0.7430790; 0.0000188; 20.0000000; 0.0000000
2307.6116398; 476.8230509; -446.5140101; 0.7431183; 0.0000205; 20.0000000; 0.0000000
2309.6113032; 475.4700726; -445.0415616; 0.7431611; 0.0000222; 20.0000000; 0.0000000
2311.6109667; 474.1170288; -443.5691735; 0.7432073; 0.0000240; 20.0000000; 0.0000000
2313.6106302; 472.7639147; -442.0968504; 0.7432570; 0.0000257; 20.0000000; 0.0000000
2315.6102936; 471.4107246; -440.6245966; 0.7433101; 0.0000274; 20.0000000; 0.0000000
2317.6099571; 470.0574538; -439.1524171; 0.7433667; 0.0000292; 20.0000000; 0.0000000
2319.6096206; 468.7040974; -437.6803167; 0.7434267; 0.0000309; 20.0000000; 0.0000000
2321.6092840; 467.3506499; -436.2082996; 0.7434902; 0.0000326; 20.0000000; 0.0000000
2323.6089475; 465.9971064; -434.7363707; 0.7435571; 0.0000343; 20.0000000; 0.0000000
2325.6086110; 464.6434621; -433.2645351; 0.7436275; 0.0000361; 20.0000000; 0.0000000
2327.6082744; 463.2897114; -431.7927967; 0.7437013; 0.0000378; 20.0000000; 0.0000000
2329.6079379; 461.9358496; -430.3211607; 0.7437786; 0.0000395; 20.0000000; 0.0000000
2331.6076014; 460.5818717; -428.8496319; 0.7438593; 0.0000412; 20.0000000; 0.0000000
2333.6072648; 459.2277723; -427.3782144; 0.7439435; 0.0000430; 20.0000000; 0.0000000
2335.6069283; 457.8735466; -425.9069134; 0.7440311; 0.0000447; 20.0000000; 0.0000000
2337.6065918; 456.5191894; -424.4357335; 0.7441222; 0.0000464; 20.0000000; 0.0000000
2339.6062552; 455.1646956; -422.9646791; 0.7442167; 0.0000481; 20.0000000; 0.0000000
2341.6059187; 453.8100603; -421.4937551; 0.7443147; 0.0000499; 20.0000000; 0.0000000
2343.6055821; 452.4552784; -420.0229664; 0.7444161; 0.0000516; 20.0000000; 0.0000000
2345.6052456; 451.1003446; -418.5523172; 0.7445210; 0.0000533; 20.0000000; 0.0000000
2347.6049091; 449.7452541; -417.0818126; 0.7446294; 0.0000550; 20.0000000; 0.0000000
2349.6045725; 448.3900019; -415.6114572; 0.7447411; 0.0000568; 20.0000000; 0.0000000
2351.6042360; 447.0345826; -414.1412555; 0.7448564; 0.0000585; 20.0000000; 0.0000000
2353.6038995; 445.6789914; -412.6712125; 0.7449751; 0.0000602; 20.0000000; 0.0000000
2355.6035629; 444.3232235; -411.2013325; 0.7450968; 0.0000614; 20.0000000; 0.0000000
2357.6032264; 442.9672750; -409.7316190; 0.7452204; 0.0000616; 20.0000000; 0.0000000
2359.6028899; 441.6111460; -408.2620720; 0.7453418; 0.0000598; 20.0000000; 0.0000000
2361.6025533; 440.2548416; -406.7926870; 0.7454587; 0.0000570; 20.0000000; 0.0000000
2363.6022168; 438.8983698; -405.3234564; 0.7455695; 0.0000538; 20.0000000; 0.0000000
2365.6018803; 437.5417402; -403.8543717; 0.7456737; 0.0000505; 20.0000000; 0.0000000
2367.6015437; 436.1849622; -402.3854239; 0.7457713; 0.0000472; 20.0000000; 0.0000000
2369.6012072; 434.8280458; -400.9166040; 0.7458623; 0.0000439; 20.0000000; 0.0000000
2371.6008707; 433.4710005; -399.4479032; 0.7459467; 0.0000406; 20.0000000; 0.0000000
2373.6005341; 432.1138361; -397.9793123; 0.7460245; 0.0000372; 20.0000000; 0.0000000
2375.6001976; 430.7565624; -396.5108226; 0.7460956; 0.0000339; 20.0000000; 0.0000000
2377.5998611; 429.3991891; -395.0424251; 0.7461602; 0.0000306; 20.0000000; 0.0000000
2379.5995245; 428.0417256; -393.5741105; 0.7462182; 0.0000273; 20.0000000; 0.0000000
2381.5991880; 426.6841821; -392.1058703; 0.7462695; 0.0000240; 20.0000000; 0.0000000
2383.5988515; 425.3265680; -390.6376954; 0.7463143; 0.0000207; 20.0000000; 0.0000000
2385.5985149; 423.9688928; -389.1695765; 0.7463524; 0.0000174; 20.0000000; 0.0000000
2387.5981784; 422.6111668; -387.7015052; 0.7463840; 0.0000141; 20.0000000; 0.0000000
2389.5978419; 421.2533993; -386.2334721; 0.7464089; 0.0000108; 20.0000000; 0.0000000
2391.5975053; 419.8955998; -384.7654682; 0.7464272; 0.0000075; 20.0000000; 0.0000000
2393.5971688; 418.5377785; -383.2974849; 0.7464389; 0.0000042; 20.0000000; 0.0000000
2395.5968323; 417.1799449; -381.8295131; 0.7464440; 0.0000009; 20.0000000; 0.0000000
2397.5964957; 415.8221083; -380.3615433; 0.7464425; -0.0000024; 20.0000000; 0.0000000
2399.5961592; 414.4642791; -378.8935674; 0.7464344; -0.0000057; 20.0000000; 0.0000000
2401.5958227; 413.1064667; -377.4255760; 0.7464197; -0.0000090; 20.0000000; 0.0000000
2403.5954861; 411.7486804; -375.9575598; 0.7463984; -0.0000124; 20.0000000; 0.0000000
2405.5951496; 410.3909307; -374.4895104; 0.7463703; -0.0000156; 20.0000000; 0.0000000
2407.5948131; 409.0332267; -373.0214186; 0.7463360; -0.0000187; 20.0000000; 0.0000000
2409.5944765; 407.6755766; -371.5532766; 0.7462975; -0.0000194; 20.0000000; 0.0000000
2411.5941400; 406.3179837; -370.0850823; 0.7462586; -0.0000196; 20.0000000; 0.0000000
2413.5938035; 404.9604482; -368.6168346; 0.7462190; -0.0000200; 20.0000000; 0.0000000
2415.5934669; 403.6029713; -367.1485325; 0.7461787; -0.0000203; 20.0000000; 0.0000000
2417.5931304; 402.2455542; -365.6801755; 0.7461378; -0.0000206; 20.0000000; 0.0000000
2419.5927939; 400.8881978; -364.2117624; 0.7460961; -0.0000210; 20.0000000; 0.0000000
2421.5924573; 399.5309027; -362.7432922; 0.7460539; -0.0000213; 20.0000000; 0.0000000
2423.5921208; 398.1736705; -361.2747643; 0.7460109; -0.0000216; 20.0000000; 0.0000000
2425.5917843; 396.8165017; -359.8061777; 0.7459673; -0.0000220; 20.0000000; 0.0000000
2427.5914477; 395.4593974; -358.3375312; 0.7459230; -0.0000223; 20.0000000; 0.0000000
2429.5911112; 394.1023588; -356.8688244; 0.7458780; -0.0000226; 20.0000000; 0.0000000
2431.5907747; 392.7453866; -355.4000561; 0.7458324; -0.0000230; 20.0000000; 0.0000000
2433.5904381; 391.3884819; -353.9312253; 0.7457861; -0.0000233; 20.0000000; 0.0000000
2435.5901016; 390.0316457; -352.4623314; 0.7457392; -0.0000236; 20.0000000; 0.0000000
2437.5897651; 388.6748790; -350.9933734; 0.7456916; -0.0000240; 20.0000000; 0.0000000
2439.5894285; 387.3181826; -349.5243501; 0.7456433; -0.0000243; 20.0000000; 0.0000000
2441.5890920; 385.9615577; -348.0552611; 0.7455944; -0.0000246; 20.0000000; 0.0000000
2443.5887554; 384.6050052; -346.5861051; 0.7455447; -0.0000250; 20.0000000; 0.0000000
2445.5884189; 383.2485260; -345.1168814; 0.7454945; -0.0000253; 20.0000000; 0.0000000
2447.5880824; 381.8921213; -343.6475890; 0.7454435; -0.0000256; 20.0000000; 0.0000000
2449.5877458; 380.5357919; -342.1782271; 0.7453919; -0.0000260; 20.0000000; 0.0000000
2451.5874093; 379.1795387; -340.7087947; 0.7453396; -0.0000263; 20.0000000; 0.0000000
2453.5870728; 377.8233629; -339.2392911; 0.7452867; -0.0000266; 20.0000000; 0.0000000
2455.5867362; 376.4672655; -337.7697151; 0.7452331; -0.0000270; 20.0000000; 0.0000000
2457.5863997; 375.1112472; -336.3000660; 0.7451788; -0.0000273; 20.0000000; 0.0000000
2459.5860632; 373.7553092; -334.8303428; 0.7451239; -0.0000276; 20.0000000; 0.0000000
2461.5857266; 372.3994525; -333.3605447; 0.7450683; -0.0000280; 20.0000000; 0.0000000
2463.5853901; 371.0436780; -331.8906708; 0.7450120; -0.0000283; 20.0000000; 0.0000000
2465.5850536; 369.6879867; -330.4207201; 0.7449551; -0.0000286; 20.0000000; 0.0000000
2467.5847170; 368.3323795; -328.9506918; 0.7448974; -0.0000290; 20.0000000; 0.0000000
2469.5843805; 366.9768576; -327.4805850; 0.7448392; -0.0000293; 20.0000000; 0.0000000
2471.5840440; 365.6214218; -326.0103987; 0.7447802; -0.0000296; 20.0000000; 0.0000000
2473.5837074; 364.2660731; -324.5401320; 0.7447206; -0.0000300; 20.0000000; 0.0000000
2475.5833709; 362.9108127; -323.0697842; 0.7446604; -0.0000303; 20.0000000; 0.0000000
2477.5830344; 361.5556412; -321.5993542; 0.7445994; -0.0000306; 20.0000000; 0.0000000
2479.5826978; 360.2005599; -320.1288411; 0.7445378; -0.0000310; 20.0000000; 0.0000000
2481.5823613; 358.8455697; -318.6582443; 0.7444756; -0.0000313; 20.0000000; 0.0000000
2483.5820248; 357.4906715; -317.1875625; 0.7444126; -0.0000316; 20.0000000; 0.0000000
2485.5816882; 356.1358664; -315.7167949; 0.7443490; -0.0000320; 20.0000000; 0.0000000
2487.5813517; 354.7811554; -314.2459410; 0.7442847; -0.0000323; 20.0000000; 0.0000000
2489.5810152; 353.4265393; -312.7749993; 0.7442198; -0.0000326; 20.0000000; 0.0000000
2491.5806786; 352.0720192; -311.3039692; 0.7441542; -0.0000330; 20.0000000; 0.0000000
2493.5803421; 350.7175964; -309.8328500; 0.7440879; -0.0000333; 20.0000000; 0.0000000
2495.5800056; 349.3632713; -308.3616404; 0.7440210; -0.0000336; 20.0000000; 0.0000000
2497.5796690; 348.0090451; -306.8903396; 0.7439534; -0.0000340; 20.0000000; 0.0000000
2499.5793325; 346.6549193; -305.4189472; 0.7438851; -0.0000343; 20.0000000; 0.0000000
2501.5789960; 345.3008940; -303.9474615; 0.7438162; -0.0000346; 20.0000000; 0.0000000
2503.5786594; 343.9469707; -302.4758820; 0.7437466; -0.0000350; 20.0000000; 0.0000000
2505.5783229; 342.5931508; -301.0042083; 0.7436763; -0.0000353; 20.0000000; 0.0000000
2507.5779864; 341.2394342; -299.5324385; 0.7436053; -0.0000356; 20.0000000; 0.0000000
2509.5776498; 339.8858226; -298.0605722; 0.7435337; -0.0000360; 20.0000000; 0.0000000
2511.5773133; 338.5323176; -296.5886091; 0.7434614; -0.0000363; 20.0000000; 0.0000000
2513.5769768; 337.1789188; -295.1165471; 0.7433885; -0.0000367; 20.0000000; 0.0000000
2515.5766402; 335.8256278; -293.6443858; 0.7433148; -0.0000370; 20.0000000; 0.0000000
2517.5763037; 334.4724467; -292.1721253; 0.7432405; -0.0000372; 20.0000000; 0.0000000
2519.5759672; 333.1193743; -290.6997631; 0.7431659; -0.0000376; 20.0000000; 0.0000000
2521.5756306; 331.7664127; -289.2272990; 0.7430896; -0.0000387; 20.0000000; 0.0000000
2523.5752941; 330.4135689; -287.7547290; 0.7430046; -0.0000479; 20.0000000; 0.0000000
2525.5749576; 329.0608646; -286.2820280; 0.7428979; -0.0000584; 20.0000000; 0.0000000
2527.5746210; 327.7083324; -284.8091693; 0.7427716; -0.0000680; 20.0000000; 0.0000000
2529.5742845; 326.3560006; -283.3361283; 0.7426277; -0.0000755; 20.0000000; 0.0000000
2531.5739480; 325.0038903; -281.8628820; 0.7424696; -0.0000825; 20.0000000; 0.0000000
2533.5736114; 323.6520232; -280.3894131; 0.7422982; -0.0000889; 20.0000000; 0.0000000
2535.5732749; 322.3004184; -278.9157043; 0.7421139; -0.0000954; 20.0000000; 0.0000000
2537.5729384; 320.9490944; -277.4417372; 0.7419167; -0.0001018; 20.0000000; 0.0000000
2539.5726018; 319.5980707; -275.9674951; 0.7417066; -0.0001083; 20.0000000; 0.0000000
2541.5722653; 318.2473662; -274.4929606; 0.7414838; -0.0001146; 20.0000000; 0.0000000
2543.5719287; 316.8969997; -273.0181165; 0.7412482; -0.0001210; 20.0000000; 0.0000000
2545.5715922; 315.5469902; -271.5429460; 0.7410001; -0.0001273; 20.0000000; 0.0000000
2547.5712557; 314.1973545; -270.0674325; 0.7407419; -0.0001303; 20.0000000; 0.0000000
2549.5709191; 312.8481036; -268.5915681; 0.7404806; -0.0001274; 20.0000000; 0.0000000
2551.5705826; 311.4992264; -267.1153624; 0.7402400; -0.0001132; 20.0000000; 0.0000000
2553.5702461; 310.1506805; -265.6388523; 0.7400329; -0.0000929; 20.0000000; 0.0000000
2555.5699095; 308.8024099; -264.1620927; 0.7398687; -0.0000710; 20.0000000; 0.0000000
2557.5695730; 307.4543490; -262.6851418; 0.7397491; -0.0000486; 20.0000000; 0.0000000
2559.5692365; 306.1064303; -261.2080584; 0.7396744; -0.0000261; 20.0000000; 0.0000000
2561.5688999; 304.7585902; -259.7309062; 0.7396447; -0.0000037; 20.0000000; 0.0000000
2563.5685634; 303.4107608; -258.2537442; 0.7396598; 0.0000188; 20.0000000; 0.0000000
2565.5682269; 302.0628743; -256.7766310; 0.7397199; 0.0000413; 20.0000000; 0.0000000
2567.5678903; 300.7148676; -255.2996311; 0.7398249; 0.0000637; 20.0000000; 0.0000000
2569.5675538; 299.3666727; -253.8228030; 0.7399747; 0.0000861; 20.0000000; 0.0000000
2571.5672173; 298.0182213; -252.3462049; 0.7401696; 0.0001088; 20.0000000; 0.0000000
2573.5668807; 296.6694509; -250.8699026; 0.7404097; 0.0001311; 20.0000000; 0.0000000
2575.5665442; 295.3202937; -249.3939537; 0.7406934; 0.0001526; 20.0000000; 0.0000000
2577.5662077; 293.9706805; -247.9184171; 0.7410281; 0.0001839; 20.0000000; 0.0000000
2579.5658711; 292.6205276; -246.4433800; 0.7414291; 0.0002167; 20.0000000; 0.0000000
2581.5655346; 291.2697355; -244.9689275; 0.7418940; 0.0002483; 20.0000000; 0.0000000
2583.5651981; 289.9182080; -243.4951442; 0.7424250; 0.0002835; 20.0000000; 0.0000000
2585.5648615; 288.5658473; -242.0221300; 0.7430284; 0.0003208; 20.0000000; 0.0000000
2587.5645250; 287.2125416; -240.5499844; 0.7437099; 0.0003608; 20.0000000; 0.0000000
2589.5641885; 285.8581713; -239.0788121; 0.7444708; 0.0004002; 20.0000000; 0.0000000
2591.5638519; 284.5026273; -237.6087277; 0.7453105; 0.0004396; 20.0000000; 0.0000000
2593.5635154; 283.1457914; -236.1398355; 0.7462291; 0.0004791; 20.0000000; 0.0000000
2595.5631789; 281.7875456; -234.6722404; 0.7472266; 0.0005186; 20.0000000; 0.0000000
2597.5628423; 280.4277823; -233.2060583; 0.7483029; 0.0005580; 20.0000000; 0.0000000
2599.5625058; 279.0663837; -231.7413940; 0.7494582; 0.0005974; 20.0000000; 0.0000000
2601.5621693; 277.7032333; -230.2783542; 0.7506923; 0.0006369; 20.0000000; 0.0000000
2603.5618327; 276.3382241; -228.8170552; 0.7520053; 0.0006763; 20.0000000; 0.0000000
2605.5614962; 274.9712392; -227.3576030; 0.7533972; 0.0007158; 20.0000000; 0.0000000
2607.5611597; 273.6021651; -225.9001071; 0.7548680; 0.0007553; 20.0000000; 0.0000000
2609.5608231; 272.2308935; -224.4446830; 0.7564177; 0.0007947; 20.0000000; 0.0000000
2611.5604866; 270.8573097; -222.9914389; 0.7580464; 0.0008342; 20.0000000; 0.0000000
2613.5601501; 269.4813042; -221.5404888; 0.7597541; 0.0008737; 20.0000000; 0.0000000
2615.5598135; 268.1027658; -220.0919451; 0.7615408; 0.0009133; 20.0000000; 0.0000000
2617.5594770; 266.7215828; -218.6459198; 0.7634066; 0.0009528; 20.0000000; 0.0000000
2619.5591405; 265.3376515; -217.2025333; 0.7653515; 0.0009924; 20.0000000; 0.0000000
2621.5588039; 263.9508547; -215.7618924; 0.7673757; 0.0010321; 20.0000000; 0.0000000
2623.5584674; 262.5610857; -214.3241145; 0.7694792; 0.0010718; 20.0000000; 0.0000000
2625.5581309; 261.1682483; -212.8893287; 0.7716621; 0.0011116; 20.0000000; 0.0000000
2627.5577943; 259.7722160; -211.4576330; 0.7739247; 0.0011514; 20.0000000; 0.0000000
2629.5574578; 258.3728885; -210.0291526; 0.7762669; 0.0011912; 20.0000000; 0.0000000
2631.5571213; 256.9701794; -208.6040271; 0.7786890; 0.0012314; 20.0000000; 0.0000000
2633.5567847; 255.5639491; -207.1823436; 0.7811917; 0.0012714; 20.0000000; 0.0000000
2635.5564482; 254.1541055; -205.7642360; 0.7837732; 0.0013106; 20.0000000; 0.0000000
2637.5561117; 252.7405700; -204.3498528; 0.7864395; 0.0013574; 20.0000000; 0.0000000
2639.5557751; 251.3231722; -202.9392836; 0.7892024; 0.0014065; 20.0000000; 0.0000000
2641.5554386; 249.9018183; -201.5327128; 0.7920659; 0.0014574; 20.0000000; 0.0000000
2643.5551020; 248.4763824; -200.1303006; 0.7950304; 0.0015075; 20.0000000; 0.0000000
2645.5547655; 247.0467129; -198.7321798; 0.7980950; 0.0015576; 20.0000000; 0.0000000
2647.5544290; 245.6127016; -197.3385247; 0.8012598; 0.0016077; 20.0000000; 0.0000000
2649.5540924; 244.1742175; -195.9494840; 0.8045206; 0.0016526; 20.0000000; 0.0000000
2651.5537559; 242.7311518; -194.5652045; 0.8078664; 0.0016884; 20.0000000; 0.0000000
2653.5534194; 241.2834289; -193.1858059; 0.8112618; 0.0017075; 20.0000000; 0.0000000
2655.5530828; 239.8309944; -191.8113458; 0.8146911; 0.0017215; 20.0000000; 0.0000000
2657.5527463; 238.3738487; -190.4419046; 0.8181464; 0.0017344; 20.0000000; 0.0000000
2659.5524098; 236.9119656; -189.0775283; 0.8216274; 0.0017472; 20.0000000; 0.0000000
2661.5520732; 235.4453050; -187.7182494; 0.8251339; 0.0017599; 20.0000000; 0.0000000
2663.5517367; 233.9738904; -186.3641592; 0.8286657; 0.0017726; 20.0000000; 0.0000000
2665.5514002; 232.4976871; -185.0152944; 0.8322228; 0.0017852; 20.0000000; 0.0000000
2667.5510636; 231.0166532; -183.6716853; 0.8358052; 0.0017978; 20.0000000; 0.0000000
2669.5507271; 229.5308250; -182.3334328; 0.8394127; 0.0018103; 20.0000000; 0.0000000
2671.5503906; 228.0401621; -181.0005677; 0.8430452; 0.0018228; 20.0000000; 0.0000000
2673.5500540; 226.5446239; -179.6731214; 0.8467028; 0.0018353; 20.0000000; 0.0000000
2675.5497175; 225.0442527; -178.3511980; 0.8503854; 0.0018478; 20.0000000; 0.0000000
2677.5493810; 223.5390056; -177.0348262; 0.8540929; 0.0018604; 20.0000000; 0.0000000
2679.5490444; 222.0288469; -175.7240414; 0.8578255; 0.0018728; 20.0000000; 0.0000000
2681.5487079; 220.5138171; -174.4189450; 0.8615831; 0.0018854; 20.0000000; 0.0000000
2683.5483714; 218.9938746; -173.1195671; 0.8653659; 0.0018981; 20.0000000; 0.0000000
2685.5480348; 217.4689923; -171.8259512; 0.8691738; 0.0019104; 20.0000000; 0.0000000
2687.5476983; 215.9392007; -170.5381880; 0.8730064; 0.0019233; 20.0000000; 0.0000000
2689.5473618; 214.4044627; -169.2563144; 0.8768667; 0.0019377; 20.0000000; 0.0000000
2691.5470252; 212.8647632; -167.9803881; 0.8807507; 0.0019459; 20.0000000; 0.0000000
2693.5466887; 211.3201209; -166.7104731; 0.8846550; 0.0019711; 20.0000000; 0.0000000
2695.5463522; 209.7704709; -165.4466583; 0.8886579; 0.0020326; 20.0000000; 0.0000000
2697.5460156; 208.2157002; -164.1891630; 0.8927952; 0.0021077; 20.0000000; 0.0000000
2699.5456791; 206.6556362; -162.9382257; 0.8970872; 0.0021842; 20.0000000; 0.0000000
2701.5453426; 205.0901193; -161.6941100; 0.9015289; 0.0022582; 20.0000000; 0.0000000
2703.5450060; 203.5190164; -160.4570895; 0.9061193; 0.0023333; 20.0000000; 0.0000000
2705.5446695; 201.9421430; -159.2274001; 0.9108598; 0.0024069; 20.0000000; 0.0000000
2707.5443330; 200.3593674; -158.0053117; 0.9157432; 0.0024773; 20.0000000; 0.0000000
2709.5439964; 198.7705863; -156.7910839; 0.9207426; 0.0025181; 20.0000000; 0.0000000
2711.5436599; 197.1756925; -155.5848548; 0.9258048; 0.0025291; 20.0000000; 0.0000000
2713.5433234; 195.5747254; -154.3866947; 0.9308262; 0.0024931; 20.0000000; 0.0000000
2715.5429868; 193.9678315; -153.1965426; 0.9357641; 0.0024434; 20.0000000; 0.0000000
2717.5426503; 192.3551195; -152.0142396; 0.9405978; 0.0023911; 20.0000000; 0.0000000
2719.5423138; 190.7367715; -150.8396603; 0.9453270; 0.0023389; 20.0000000; 0.0000000
2721.5419772; 189.1129711; -149.6726796; 0.9499518; 0.0022867; 20.0000000; 0.0000000
2723.5416407; 187.4838286; -148.5131199; 0.9544724; 0.0022346; 20.0000000; 0.0000000
2725.5413042; 185.8495201; -147.3608511; 0.9588888; 0.0021826; 20.0000000; 0.0000000
2727.5409676; 184.2102207; -146.2157417; 0.9632011; 0.0021305; 20.0000000; 0.0000000
2729.5406311; 182.5660357; -145.0776113; 0.9674095; 0.0020785; 20.0000000; 0.0000000
2731.5402946; 180.9171344; -143.9463244; 0.9715137; 0.0020265; 20.0000000; 0.0000000
2733.5399580; 179.2636824; -142.8217421; 0.9755140; 0.0019744; 20.0000000; 0.0000000
2735.5396215; 177.6057834; -141.7036834; 0.9794102; 0.0019224; 20.0000000; 0.0000000
2737.5392850; 175.9435993; -140.5920068; 0.9832024; 0.0018704; 20.0000000; 0.0000000
2739.5389484; 174.2772849; -139.4865654; 0.9868905; 0.0018183; 20.0000000; 0.0000000
2741.5386119; 172.6069462; -138.3871794; 0.9904745; 0.0017668; 20.0000000; 0.0000000
2743.5382753; 170.9327351; -137.2937029; 0.9939574; 0.0017167; 20.0000000; 0.0000000
2745.5379388; 169.2547862; -136.2059937; 0.9973547; 0.0016841; 20.0000000; 0.0000000
2747.5376023; 167.5731719; -135.1239357; 1.0007011; 0.0016783; 20.0000000; 0.0000000
2749.5372657; 165.8879313; -134.0475401; 1.0040967; 0.0017179; 20.0000000; 0.0000000
2751.5369292; 164.1990107; -132.9769350; 1.0075566; 0.0017398; 20.0000000; 0.0000000
2753.5365927; 162.5063720; -131.9122094; 1.0110527; 0.0017544; 20.0000000; 0.0000000
2755.5362561; 160.8100130; -130.8534287; 1.0145682; 0.0017617; 20.0000000; 0.0000000
2757.5359196; 159.1099298; -129.8006287; 1.0181001; 0.0017712; 20.0000000; 0.0000000
2759.5355831; 157.4061322; -128.7538591; 1.0216519; 0.0017810; 20.0000000; 0.0000000
2761.5352465; 155.6986205; -127.7131656; 1.0252225; 0.0017902; 20.0000000; 0.0000000
2763.5349100; 153.9873838; -126.6785852; 1.0288117; 0.0017996; 20.0000000; 0.0000000
2765.5345735; 152.2724451; -125.6501754; 1.0324197; 0.0018090; 20.0000000; 0.0000000
2767.5342369; 150.5538000; -124.6279772; 1.0360464; 0.0018183; 20.0000000; 0.0000000
2769.5339004; 148.8314346; -123.6120260; 1.0396917; 0.0018276; 20.0000000; 0.0000000
2771.5335639; 147.1053822; -122.6023847; 1.0433557; 0.0018370; 20.0000000; 0.0000000
2773.5332273; 145.3756346; -121.5990916; 1.0470383; 0.0018463; 20.0000000; 0.0000000
2775.5328908; 143.6421769; -120.6021812; 1.0507396; 0.0018556; 20.0000000; 0.0000000
2777.5325543; 141.9050494; -119.6117199; 1.0544595; 0.0018650; 20.0000000; 0.0000000
2779.5322177; 140.1642416; -118.6277443; 1.0581982; 0.0018743; 20.0000000; 0.0000000
2781.5318812; 138.4197389; -117.6502894; 1.0619555; 0.0018837; 20.0000000; 0.0000000
2783.5315447; 136.6715858; -116.6794230; 1.0657316; 0.0018931; 20.0000000; 0.0000000
2785.5312081; 134.9197704; -115.7151813; 1.0695264; 0.0019025; 20.0000000; 0.0000000
2787.5308716; 133.1642812; -114.7576010; 1.0733402; 0.0019119; 20.0000000; 0.0000000
2789.5305351; 131.4051621; -113.8067491; 1.0771728; 0.0019214; 20.0000000; 0.0000000
2791.5301985; 129.6424022; -112.8626628; 1.0810244; 0.0019309; 20.0000000; 0.0000000
2793.5298620; 127.8759946; -111.9253815; 1.0848952; 0.0019405; 20.0000000; 0.0000000
2795.5295255; 126.1059793; -110.9949698; 1.0887851; 0.0019501; 20.0000000; 0.0000000
2797.5291889; 124.3323477; -110.0714668; 1.0926944; 0.0019598; 20.0000000; 0.0000000
2799.5288524; 122.5551000; -109.1549161; 1.0966230; 0.0019695; 20.0000000; 0.0000000
2801.5285159; 120.7742676; -108.2453776; 1.1005710; 0.0019794; 20.0000000; 0.0000000
2803.5281793; 118.9898465; -107.3428938; 1.1045396; 0.0019899; 20.0000000; 0.0000000
2805.5278428; 117.2018458; -106.4475148; 1.1085270; 0.0019977; 20.0000000; 0.0000000
2807.5275063; 115.4102868; -105.5592878; 1.1125299; 0.0020074; 20.0000000; 0.0000000
2809.5271697; 113.6151722; -104.6782587; 1.1165580; 0.0020214; 20.0000000; 0.0000000
2811.5268332; 111.8165148; -103.8044954; 1.1206154; 0.0020369; 20.0000000; 0.0000000
2813.5264967; 110.0143091; -102.9380630; 1.1247033; 0.0020500; 20.0000000; 0.0000000
2815.5261601; 108.2085657; -102.0790237; 1.1288109; 0.0020583; 20.0000000; 0.0000000
2817.5258236; 106.3993088; -101.2274276; 1.1329357; 0.0020673; 20.0000000; 0.0000000
2819.5254871; 104.5865403; -100.3833150; 1.1370789; 0.0020765; 20.0000000; 0.0000000
2821.5251505; 102.7702813; -99.5467364; 1.1412403; 0.0020856; 20.0000000; 0.0000000
2823.5248140; 100.9505572; -98.7177434; 1.1454198; 0.0020947; 20.0000000; 0.0000000
2825.5244775; 99.1273691; -97.8963764; 1.1496177; 0.0021039; 20.0000000; 0.0000000
2827.5241409; 97.3007410; -97.0826869; 1.1538340; 0.0021131; 20.0000000; 0.0000000
